Lebensmittel,Energie in Kcal,Magnesium in mg,Wasser in g,Calcium in mg,Eiweiß in g,Phosph. in mg,Fett in g,Eisen in mg,KH in g,Zink in mg,ung. FS in g,Vit. A in µg,Chol. in mg,Carotin in mg,Alkohol in g,Vit. E in mg,Harnsr. in mg,Fols. in µg,tie. EW in g,Vit. B1 in mg,BST in g,Vit. B2 in mg,Natrium in mg,Vit. B6 in mg,Kalium in mg,Vit. C in mg
Brötchen-Roggenbrötchen ,"      223,4 Kcal         ","        50,0 mg ","         38,3  g           ","        20,0 mg ","          6,4  g           ","       156,0 mg ","            1,0  g           ","           2,2 mg ","             46,3  g           ","            1,8 mg ","         0,5  g           ","         0,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,6 mg ","        58,0 mg           ","           9,0 µg ","         0,0  g           ","         0,1 mg ","             5,8  g           ","         0,1 mg ","       466,0 mg           ","         0,2 mg ","        230,0 mg           ","          0,0 mg  "
Knäckebrot ,"      358,4 Kcal         ","        34,0 mg ","          7,0  g           ","        27,0 mg ","         11,1  g           ","       135,0 mg ","            2,0  g           ","           2,3 mg ","             72,6  g           ","            1,5 mg ","         0,7  g           ","         6,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,5 mg ","        79,0 mg           ","          17,0 µg ","         0,0  g           ","         0,1 mg ","             4,2  g           ","         0,2 mg ","       774,0 mg           ","         0,2 mg ","        186,0 mg           ","          0,0 mg  "
Grahambrot ,"      217,9 Kcal         ","        75,0 mg ","         40,4  g           ","        28,0 mg ","          7,8  g           ","       230,0 mg ","            1,4  g           ","           2,9 mg ","             42,7  g           ","            1,8 mg ","         0,6  g           ","         0,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          1,0 mg ","        55,0 mg           ","          12,0 µg ","         0,0  g           ","         0,2 mg ","             5,3  g           ","         0,1 mg ","       512,0 mg           ","         0,2 mg ","        212,0 mg           ","          0,0 mg  "
Pumpernickel ,"      187,6 Kcal         ","        57,0 mg ","         44,0  g           ","        22,0 mg ","          6,5  g           ","       232,0 mg ","            1,0  g           ","           2,7 mg ","             37,4  g           ","            2,4 mg ","         0,5  g           ","         1,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          1,0 mg ","        57,0 mg           ","          15,0 µg ","         0,0  g           ","         0,1 mg ","             8,5  g           ","         0,1 mg ","       562,0 mg           ","         0,2 mg ","        289,0 mg           ","          0,0 mg  "
Baguette ,"      251,9 Kcal         ","        24,0 mg ","         34,6  g           ","        19,0 mg ","          7,8  g           ","        95,0 mg ","            1,4  g           ","           1,7 mg ","             51,0  g           ","            1,0 mg ","         0,5  g           ","         4,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,4 mg ","        56,0 mg           ","           7,0 µg ","         0,0  g           ","         0,1 mg ","             3,0  g           ","         0,1 mg ","       544,0 mg           ","         0,1 mg ","        130,0 mg           ","          0,0 mg  "
Fladenbrote ,"      239,5 Kcal         ","        23,0 mg ","         37,9  g           ","        18,0 mg ","          7,4  g           ","        90,0 mg ","            1,3  g           ","           1,6 mg ","             48,5  g           ","            1,0 mg ","         0,5  g           ","         4,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,3 mg ","        53,0 mg           ","          12,0 µg ","         0,0  g           ","         0,1 mg ","             2,8  g           ","         0,1 mg ","       517,0 mg           ","         0,1 mg ","        124,0 mg           ","          0,0 mg  "
Paniermehl ,"      358,6 Kcal         ","        23,0 mg ","          6,8  g           ","        50,0 mg ","         10,1  g           ","       100,0 mg ","            2,1  g           ","           1,2 mg ","             73,5  g           ","            0,9 mg ","         0,7  g           ","         0,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,4 mg ","        60,0 mg           ","          18,0 µg ","         0,0  g           ","         0,2 mg ","             5,3  g           ","         0,1 mg ","       400,0 mg           ","         0,1 mg ","        130,0 mg           ","          0,0 mg"
Getreide ,"      313,4 Kcal         ","       128,0 mg ","         13,0  g           ","        38,0 mg ","         11,7  g           ","       341,0 mg ","            2,0  g           ","           3,3 mg ","             61,0  g           ","            2,7 mg ","         0,9  g           ","         3,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          1,4 mg ","        90,0 mg           ","          30,0 µg ","         0,0  g           ","         0,5 mg ","            10,3  g           ","         0,1 mg ","         8,0 mg           ","         0,4 mg ","        381,0 mg           ","          0,0 mg  "
Weizen Vollkorn ,"      313,4 Kcal         ","       128,0 mg ","         13,0  g           ","        38,0 mg ","         11,7  g           ","       341,0 mg ","            2,0  g           ","           3,3 mg ","             61,0  g           ","            2,7 mg ","         0,9  g           ","         3,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          1,4 mg ","        90,0 mg           ","          30,0 µg ","         0,0  g           ","         0,5 mg ","            10,3  g           ","         0,1 mg ","         8,0 mg           ","         0,4 mg ","        381,0 mg           ","          0,0 mg  "
Weizen Keim ,"      314,1 Kcal         ","       250,0 mg ","          2,2  g           ","        69,0 mg ","         26,6  g           ","      1100,0 mg ","            9,2  g           ","           7,9 mg ","             30,6  g           ","           12,0 mg ","         3,8  g           ","        10,0 µg ","           0,0 mg           ","         0,1 mg ","         0,0  g           ","         24,7 mg ","       843,0 mg           ","         304,0 µg ","         0,0  g           ","         2,0 mg ","            17,6  g           ","         0,7 mg ","         5,0 mg           ","         0,5 mg ","        837,0 mg           ","          0,0 mg  "
Weizen Grieß ,"      326,1 Kcal         ","        30,0 mg ","         13,1  g           ","        17,0 mg ","          9,6  g           ","        87,0 mg ","            0,8  g           ","           1,0 mg ","             68,9  g           ","            3,3 mg ","         0,4  g           ","         0,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,8 mg ","        80,0 mg           ","          19,0 µg ","         0,0  g           ","         0,1 mg ","             7,1  g           ","         0,0 mg ","         1,0 mg           ","         0,1 mg ","        112,0 mg           ","          0,0 mg  "
Roggen Vollkorn ,"      294,5 Kcal         ","       120,0 mg ","         13,7  g           ","        64,0 mg ","          9,0  g           ","       360,0 mg ","            1,7  g           ","           4,9 mg ","             59,7  g           ","            3,9 mg ","         0,8  g           ","         2,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          2,0 mg ","        70,0 mg           ","          38,0 µg ","         0,0  g           ","         0,3 mg ","            14,0  g           ","         0,2 mg ","         4,0 mg           ","         0,3 mg ","        510,0 mg           ","          0,0 mg  "
Hafer ganzes Korn ,"      353,6 Kcal         ","       129,0 mg ","         12,8  g           ","        80,0 mg ","         11,7  g           ","       342,0 mg ","            7,1  g           ","           5,8 mg ","             59,8  g           ","            4,5 mg ","         2,8  g           ","         0,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,8 mg ","       102,0 mg           ","          15,0 µg ","         0,0  g           ","         0,5 mg ","             5,6  g           ","         0,2 mg ","         8,0 mg           ","         1,0 mg ","        355,0 mg           ","          0,0 mg  "
Hafer Flocken ,"      370,3 Kcal         ","       139,0 mg ","         10,0  g           ","        54,0 mg ","         12,5  g           ","       391,0 mg ","            7,0  g           ","           4,6 mg ","             63,3  g           ","            4,1 mg ","         2,8  g           ","         0,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          1,5 mg ","       100,0 mg           ","          11,0 µg ","         0,0  g           ","         0,6 mg ","             5,4  g           ","         0,2 mg ","         7,0 mg           ","         0,2 mg ","        348,0 mg           ","          0,0 mg  "
Gerste Vollkorn ,"      320,1 Kcal         ","       114,0 mg ","         11,5  g           ","        38,0 mg ","          9,8  g           ","       342,0 mg ","            2,1  g           ","           2,8 mg ","             64,3  g           ","            2,5 mg ","         0,9  g           ","         0,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,7 mg ","       108,0 mg           ","          29,0 µg ","         0,0  g           ","         0,4 mg ","             9,8  g           ","         0,2 mg ","        18,0 mg           ","         0,6 mg ","        444,0 mg           ","          0,0 mg  "
Gerste Perlgraupen ,"      340,0 Kcal         ","        65,0 mg ","         12,2  g           ","        14,0 mg ","          9,6  g           ","       189,0 mg ","            1,4  g           ","           2,0 mg ","             71,0  g           ","            2,1 mg ","         0,6  g           ","         0,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,2 mg ","       100,0 mg           ","          11,0 µg ","         0,0  g           ","         0,1 mg ","             4,6  g           ","         0,1 mg ","         5,0 mg           ","         0,2 mg ","        190,0 mg           ","          0,0 mg  "
Mehl ,"      337,1 Kcal         ","        20,0 mg ","         13,9  g           ","        15,0 mg ","          9,8  g           ","        74,0 mg ","            1,0  g           ","           1,5 mg ","             70,9  g           ","            1,0 mg ","         0,5  g           ","         0,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,3 mg ","        40,0 mg           ","           6,0 µg ","         0,0  g           ","         0,1 mg ","             4,0  g           ","         0,0 mg ","         2,0 mg           ","         0,2 mg ","        108,0 mg           ","          0,0 mg  "
Weizen Vollkornmehl ,"      309,3 Kcal         ","       124,0 mg ","         15,0  g           ","        32,0 mg ","         11,4  g           ","       345,0 mg ","            2,4  g           ","           3,4 mg ","             59,5  g           ","            3,4 mg ","         1,1  g           ","         2,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          1,5 mg ","        82,0 mg           ","          28,0 µg ","         0,0  g           ","         0,5 mg ","            10,0  g           ","         0,2 mg ","         3,0 mg           ","         0,5 mg ","        337,0 mg           ","          0,0 mg  "
Weizenmehl Typ 1050 ,"      334,4 Kcal         ","        53,0 mg ","         13,7  g           ","        14,0 mg ","         11,2  g           ","       208,0 mg ","            1,8  g           ","           2,9 mg ","             67,2  g           ","            2,0 mg ","         0,8  g           ","         0,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,6 mg ","        46,0 mg           ","          10,0 µg ","         0,0  g           ","         0,4 mg ","             5,2  g           ","         0,1 mg ","         2,0 mg           ","         0,2 mg ","        203,0 mg           ","          0,0 mg  "
Weizen Feinmehl Typ 405 ,"      337,1 Kcal         ","        20,0 mg ","         13,9  g           ","        15,0 mg ","          9,8  g           ","        74,0 mg ","            1,0  g           ","           1,5 mg ","             70,9  g           ","            1,0 mg ","         0,5  g           ","         0,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,3 mg ","        40,0 mg           ","           6,0 µg ","         0,0  g           ","         0,1 mg ","             4,0  g           ","         0,0 mg ","         2,0 mg           ","         0,2 mg ","        108,0 mg           ","          0,0 mg  "
Weizen Feinmehl Typ 550 ,"      337,8 Kcal         ","        10,0 mg ","         13,7  g           ","        16,0 mg ","          9,8  g           ","       113,0 mg ","            1,1  g           ","           1,5 mg ","             70,8  g           ","            1,2 mg ","         0,5  g           ","         0,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,3 mg ","        40,0 mg           ","           7,0 µg ","         0,0  g           ","         0,1 mg ","             4,1  g           ","         0,1 mg ","         3,0 mg           ","         0,1 mg ","        126,0 mg           ","          0,0 mg  "
Weizen Kleie ,"      172,5 Kcal         ","       590,0 mg ","         10,2  g           ","        76,0 mg ","         14,9  g           ","      1288,0 mg ","            4,7  g           ","          12,9 mg ","             17,5  g           ","           13,3 mg ","         2,1  g           ","         1,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          2,7 mg ","       142,0 mg           ","         178,0 µg ","         0,0  g           ","         0,6 mg ","            45,4  g           ","         0,5 mg ","        28,0 mg           ","         0,7 mg ","       1390,0 mg           ","          0,0 mg  "
Roggen Vollkornmehl ,"      294,5 Kcal         ","       120,0 mg ","         13,7  g           ","        64,0 mg ","          9,0  g           ","       360,0 mg ","            1,7  g           ","           4,9 mg ","             59,7  g           ","            3,9 mg ","         0,8  g           ","         2,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          2,0 mg ","        70,0 mg           ","          38,0 µg ","         0,0  g           ","         0,3 mg ","            14,0  g           ","         0,2 mg ","         4,0 mg           ","         0,3 mg ","        510,0 mg           ","          0,0 mg  "
Roggenmehl Typ 1150 ,"      318,7 Kcal         ","        67,0 mg ","         13,6  g           ","        20,0 mg ","          8,3  g           ","       196,0 mg ","            1,3  g           ","           2,6 mg ","             67,2  g           ","            2,4 mg ","         0,6  g           ","         0,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,9 mg ","        66,0 mg           ","          38,0 µg ","         0,0  g           ","         0,2 mg ","             8,6  g           ","         0,1 mg ","         1,0 mg           ","         0,3 mg ","        297,0 mg           ","          0,0 mg  "
Grünkern Vollkorn ,"      324,9 Kcal         ","       130,0 mg ","         12,5  g           ","        22,0 mg ","         10,8  g           ","       411,0 mg ","            2,7  g           ","           4,2 mg ","             63,3  g           ","            3,5 mg ","         1,2  g           ","         0,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,3 mg ","       125,0 mg           ","          30,0 µg ","         0,0  g           ","         0,3 mg ","             8,8  g           ","         0,1 mg ","         3,0 mg           ","         0,3 mg ","        447,0 mg           ","          0,0 mg  "
Buchweizen ,"      340,9 Kcal         ","        85,0 mg ","         12,8  g           ","        21,0 mg ","          9,1  g           ","       254,0 mg ","            1,7  g           ","           3,2 mg ","             71,0  g           ","            2,5 mg ","         0,6  g           ","         2,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,8 mg ","       150,0 mg           ","          30,0 µg ","         0,0  g           ","         0,2 mg ","             3,7  g           ","         0,2 mg ","         2,0 mg           ","         0,6 mg ","        324,0 mg           ","          0,0 mg  "
Hirse ganzes Korn ,"      331,1 Kcal         ","       170,0 mg ","          7,5  g           ","        20,0 mg ","          9,6  g           ","       310,0 mg ","            3,6  g           ","           9,0 mg ","             64,0  g           ","            3,4 mg ","         1,5  g           ","         0,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,2 mg ","        66,0 mg           ","          18,0 µg ","         0,0  g           ","         0,3 mg ","            13,0  g           ","         0,1 mg ","         3,0 mg           ","         0,8 mg ","        430,0 mg           ","          0,0 mg  "
Hirse Korn geschält ,"      354,3 Kcal         ","       170,0 mg ","         11,4  g           ","        20,0 mg ","          9,8  g           ","       310,0 mg ","            3,9  g           ","           9,0 mg ","             68,8  g           ","            1,8 mg ","         1,7  g           ","         0,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,4 mg ","        85,0 mg           ","          12,0 µg ","         0,0  g           ","         0,4 mg ","             3,8  g           ","         0,1 mg ","         3,0 mg           ","         0,8 mg ","         43,0 mg           ","          0,0 mg  "
Hirse Flocken ,"      354,3 Kcal         ","       170,0 mg ","         11,4  g           ","        20,0 mg ","          9,8  g           ","       310,0 mg ","            3,9  g           ","           9,0 mg ","             68,8  g           ","            1,8 mg ","         1,7  g           ","         0,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,4 mg ","        85,0 mg           ","          12,0 µg ","         0,0  g           ","         0,4 mg ","             3,8  g           ","         0,1 mg ","         3,0 mg           ","         0,8 mg ","         43,0 mg           ","          0,0 mg  "
Mais Vollkorn ,"      331,3 Kcal         ","       120,0 mg ","         12,3  g           ","        15,0 mg ","          8,5  g           ","       256,0 mg ","            3,8  g           ","           1,5 mg ","             64,7  g           ","            2,5 mg ","         1,4  g           ","       185,0 µg ","           0,0 mg           ","         0,9 mg ","         0,0  g           ","          2,0 mg ","        60,0 mg           ","          17,0 µg ","         0,0  g           ","         0,4 mg ","             9,2  g           ","         0,2 mg ","         6,0 mg           ","         0,4 mg ","        330,0 mg           ","          0,0 mg  "
Mais Grieß ,"      345,5 Kcal         ","        20,0 mg ","         11,0  g           ","         4,0 mg ","          8,8  g           ","        73,0 mg ","            1,1  g           ","           1,0 mg ","             73,8  g           ","            0,4 mg ","         0,4  g           ","        44,0 µg ","           0,0 mg           ","         0,3 mg ","         0,0  g           ","          0,7 mg ","        29,0 mg           ","           3,0 µg ","         0,0  g           ","         0,1 mg ","             5,0  g           ","         0,0 mg ","         1,0 mg           ","         0,2 mg ","         80,0 mg           ","          0,0 mg  "
Reis ungeschält ,"      350,0 Kcal         ","       157,0 mg ","         13,1  g           ","        23,0 mg ","          7,2  g           ","       325,0 mg ","            2,2  g           ","           2,6 mg ","             74,1  g           ","            1,5 mg ","         0,8  g           ","         0,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,7 mg ","       134,0 mg           ","          13,0 µg ","         0,0  g           ","         0,4 mg ","             2,2  g           ","         0,1 mg ","        10,0 mg           ","         0,7 mg ","        150,0 mg           ","          0,0 mg  "
Reis ungeschält gegart ,"      112,2 Kcal         ","        62,0 mg ","         72,1  g           ","         9,0 mg ","          2,6  g           ","       122,0 mg ","            0,8  g           ","           1,0 mg ","             23,3  g           ","            0,6 mg ","         0,3  g           ","         0,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,3 mg ","        53,0 mg           ","           1,0 µg ","         0,0  g           ","         0,1 mg ","             0,8  g           ","         0,0 mg ","         4,0 mg           ","         0,1 mg ","         59,0 mg           ","          0,0 mg  "
Reis geschält ,"      349,3 Kcal         ","        64,0 mg ","         12,9  g           ","         6,0 mg ","          6,8  g           ","       120,0 mg ","            0,6  g           ","           0,6 mg ","             77,7  g           ","            0,5 mg ","         0,2  g           ","         0,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,2 mg ","        87,0 mg           ","          18,0 µg ","         0,0  g           ","         0,1 mg ","             1,4  g           ","         0,0 mg ","         6,0 mg           ","         0,2 mg ","        103,0 mg           ","          0,0 mg  "
Reis geschält gegart ,"       93,1 Kcal         ","        21,0 mg ","         76,7  g           ","         2,0 mg ","          2,0  g           ","        38,0 mg ","            0,2  g           ","           0,2 mg ","             20,5  g           ","            0,2 mg ","         0,1  g           ","         0,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,1 mg ","        29,0 mg           ","           2,0 µg ","         0,0  g           ","         0,0 mg ","             0,4  g           ","         0,0 mg ","         2,0 mg           ","         0,0 mg ","         19,0 mg           ","          0,0 mg  "
Reis parboiled ,"      351,7 Kcal         ","        28,0 mg ","         12,0  g           ","        24,0 mg ","          6,5  g           ","       110,0 mg ","            0,5  g           ","           2,9 mg ","             78,9  g           ","            1,7 mg ","         0,2  g           ","         0,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,3 mg ","        83,0 mg           ","           9,0 µg ","         0,0  g           ","         0,4 mg ","             1,4  g           ","         0,0 mg ","         6,0 mg           ","         0,4 mg ","        150,0 mg           ","          0,0 mg  "
Reis parboiled gegart ,"      107,9 Kcal         ","        11,0 mg ","         72,9  g           ","         9,0 mg ","          2,2  g           ","        40,0 mg ","            0,2  g           ","           1,1 mg ","             24,0  g           ","            0,6 mg ","         0,1  g           ","         0,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,1 mg ","        32,0 mg           ","           1,0 µg ","         0,0  g           ","         0,1 mg ","             0,5  g           ","         0,0 mg ","         2,0 mg           ","         0,1 mg ","         57,0 mg           ","          0,0 mg  "
Mais Stärke ,"      351,4 Kcal         ","         2,0 mg ","         12,6  g           ","         0,0 mg ","          0,4  g           ","        30,0 mg ","            0,1  g           ","           0,5 mg ","             85,8  g           ","            0,6 mg ","         0,0  g           ","         0,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,0 mg ","         0,0 mg           ","           0,0 µg ","         0,0  g           ","         0,0 mg ","             1,0  g           ","         0,0 mg ","         3,0 mg           ","         0,0 mg ","          7,0 mg           ","          0,0 mg  "
Müsli ,"      351,7 Kcal         ","       109,0 mg ","         11,5  g           ","        51,0 mg ","         10,4  g           ","       296,0 mg ","            7,2  g           ","           3,3 mg ","             60,1  g           ","            2,5 mg ","         2,2  g           ","        10,0 µg ","           0,0 mg           ","         0,1 mg ","         0,0  g           ","          3,4 mg ","       105,0 mg           ","          25,0 µg ","         0,0  g           ","         0,4 mg ","             8,1  g           ","         0,1 mg ","       100,0 mg           ","         0,3 mg ","        421,0 mg           ","          1,7 mg  "
Früchte-Müsli ,"      340,4 Kcal         ","       110,0 mg ","         12,6  g           ","        53,0 mg ","          9,9  g           ","       290,0 mg ","            6,0  g           ","           3,3 mg ","             60,4  g           ","            2,5 mg ","         2,0  g           ","        29,0 µg ","           0,0 mg           ","         0,2 mg ","         0,0  g           ","          2,7 mg ","        95,0 mg           ","          21,0 µg ","         0,0  g           ","         0,4 mg ","             8,5  g           ","         0,1 mg ","        44,0 mg           ","         0,3 mg ","        451,0 mg           ","          2,9 mg  "
Müsli mit Trockenobst und Nüssen ,"      390,4 Kcal         ","       104,0 mg ","          9,0  g           ","        73,0 mg ","          9,8  g           ","       283,0 mg ","           11,8  g           ","           3,2 mg ","             60,4  g           ","            2,5 mg ","         1,7  g           ","        16,0 µg ","           2,0 mg           ","         0,0 mg ","         0,0  g           ","          2,1 mg ","        86,0 mg           ","          18,0 µg ","         0,0  g           ","         0,3 mg ","             6,8  g           ","         0,2 mg ","        61,0 mg           ","         0,2 mg ","        377,0 mg           ","          0,7 mg  "
Cornflakes ,"      356,0 Kcal         ","        14,0 mg ","          5,7  g           ","        13,0 mg ","          7,2  g           ","        59,0 mg ","            0,6  g           ","           2,0 mg ","             79,1  g           ","            0,3 mg ","         0,2  g           ","        28,0 µg ","           0,0 mg           ","         0,2 mg ","         0,0  g           ","          0,2 mg ","        80,0 mg           ","           6,0 µg ","         0,0  g           ","         0,1 mg ","             4,0  g           ","         0,1 mg ","       938,0 mg           ","         0,1 mg ","        120,0 mg           ","          0,0 mg  "
